"player_id","player_name","team_id","team_abbreviation","gp","w","l","min","min1","dist_feet","dist_miles","dist_miles_off","dist_miles_def","avg_speed","avg_speed_off","avg_speed_def","date","speed_5dayWindow","speed_7dayWindow"
202732,"DeAndre Liggins",1610612742,"DAL",1,0,1,3.9,3.9,1379,0.26,0.12,0.15,4.62,4.35,2.38,2017-03-22,4.27,4.27
203471,"Dennis Schroder",1610612737,"ATL",1,0,1,34.37,34.37,12601,2.39,1.37,1.02,4.19,4.85,3.54,2017-03-22,8.42,12.55
1627756,"Denzel Valentine",1610612741,"CHI",1,1,0,21.53,21.53,8125,1.54,0.84,0.7,4.18,4.61,3.79,2017-03-22,12.95,17.05
101114,"Deron Williams",1610612739,"CLE",1,0,1,20,20,6823,1.29,0.62,0.67,3.9,4.21,3.67,2017-03-22,8.28,12.3
201565,"Derrick Rose",1610612752,"NYK",1,0,1,32.28,32.28,11256,2.13,1.11,1.02,3.9,4.34,3.51,2017-03-22,4.57,8.9
202682,"Derrick Williams",1610612739,"CLE",1,0,1,6.7,6.7,2273,0.43,0.19,0.24,3.59,4.59,2.94,2017-03-22,4.07,4.07
1627734,"Domantas Sabonis",1610612760,"OKC",1,1,0,18.02,18.02,6374,1.21,0.64,0.57,4.01,3.98,4.03,2017-03-22,8.41,12.82
203926,"Doug McDermott",1610612760,"OKC",1,1,0,14.1,14.1,5744,1.09,0.58,0.51,4.68,4.99,4.36,2017-03-22,8.84,13.76
2730,"Dwight Howard",1610612737,"ATL",1,0,1,36,36,12086,2.29,1.23,1.06,3.85,3.97,3.72,2017-03-22,7.65,11.39
203901,"Elfrid Payton",1610612753,"ORL",1,0,1,33.5,33.5,12857,2.44,1.22,1.22,4.31,4.73,3.95,2017-03-22,9.17,13.82
202683,"Enes Kanter",1610612760,"OKC",1,1,0,20.32,20.32,7272,1.38,0.73,0.64,4.15,3.95,3.74,2017-03-22,8.41,12.8
101141,"Ersan Ilyasova",1610612737,"ATL",1,0,1,26.27,26.27,9448,1.79,0.98,0.81,4.12,4.58,3.66,2017-03-22,8.5,12.28
203095,"Evan Fournier",1610612753,"ORL",1,0,1,30.4,30.4,10828,2.05,1.06,0.99,4.16,4.89,3.57,2017-03-22,8.69,13.11
1626163,"Frank Kaminsky",1610612766,"CHA",1,1,0,33.18,33.18,12655,2.4,1.41,0.98,4.35,4.7,3.94,2017-03-22,7.89,11.94
202066,"Garrett Temple",1610612758,"SAC",1,0,1,24.33,24.33,8929,1.69,0.86,0.83,4.19,4.66,3.77,2017-03-22,8.36,12.41
203914,"Gary Harris",1610612743,"DEN",1,1,0,31.8,31.8,11638,2.2,1.26,0.94,4.15,4.6,3.65,2017-03-22,8.11,12.05
201588,"George Hill",1610612762,"UTA",1,1,0,35.12,35.12,11749,2.23,1.31,0.92,3.77,4.11,3.36,2017-03-22,7.86,15.65
1627834,"Georgios Papagiannis",1610612758,"SAC",1,0,1,23.08,23.08,8923,1.69,0.91,0.78,4.43,4.7,4.16,2017-03-22,8.14,12.23
201945,"Gerald Henderson",1610612755,"PHI",1,0,1,16.08,16.08,6367,1.21,0.72,0.49,4.48,4.55,4.39,2017-03-22,9.7,9.7
203507,"Giannis Antetokounmpo",1610612749,"MIL",1,1,0,40.05,40.05,14424,2.73,1.47,1.26,4.05,4.47,3.93,2017-03-22,11.95,16.07
203922,"Glenn Robinson III",1610612754,"IND",1,0,1,5.72,5.72,2215,0.42,0.26,0.16,4.22,5.68,4.78,2017-03-22,8.95,13.59
202330,"Gordon Hayward",1610612762,"UTA",1,1,0,39.13,39.13,14067,2.66,1.51,1.15,4.14,4.35,3.91,2017-03-22,8.23,16.48
202328,"Greg Monroe",1610612749,"MIL",1,1,0,20.38,20.38,7408,1.4,0.71,0.7,4.12,4.29,3.95,2017-03-22,11.89,15.66
101133,"Ian Mahinmi",1610612764,"WAS",1,1,0,20.18,20.18,6902,1.31,0.66,0.65,3.89,4.5,3.37,2017-03-22,12.52,16.75
202697,"Iman Shumpert",1610612739,"CLE",1,0,1,17.28,17.28,6122,1.16,0.57,0.59,4.17,4.5,3.89,2017-03-22,8.6,12.95
203477,"Isaiah Canaan",1610612741,"CHI",1,1,0,3.02,3.02,1019,0.19,0.11,0.08,3.98,3.35,4.92,2017-03-22,0,0
202738,"Isaiah Thomas",1610612738,"BOS",1,1,0,33.37,33.37,11667,2.21,1.21,1,3.96,4.39,3.54,2017-03-22,3.98,7.94
202397,"Ish Smith",1610612765,"DET",1,0,1,25.17,25.17,10219,1.94,1.11,0.83,4.55,5.31,3.79,2017-03-22,13.93,18.49
2747,"JR Smith",1610612739,"CLE",1,0,1,21.22,21.22,7539,1.43,0.74,0.69,3.96,3.88,4.05,2017-03-22,7.72,11.56
203109,"Jae Crowder",1610612738,"BOS",1,1,0,35.83,35.83,12797,2.42,1.21,1.22,4.02,4.16,3.89,2017-03-22,12.53,16.64
1626143,"Jahlil Okafor",1610612755,"PHI",1,0,1,16.72,16.72,6021,1.14,0.64,0.5,3.95,3.73,4.27,2017-03-22,8.09,8.09
1627750,"Jamal Murray",1610612743,"DEN",1,1,0,19.85,19.85,8086,1.53,0.85,0.68,4.53,4.64,4.42,2017-03-22,9.13,13.51
2749,"Jameer Nelson",1610612743,"DEN",1,1,0,28.15,28.15,9610,1.82,1.08,0.74,3.84,4.4,3.19,2017-03-22,8.03,11.92
2592,"James Jones",1610612739,"CLE",1,0,1,2.63,2.63,770,0.15,0.08,0.07,2.27,5.2,4.02,2017-03-22,4.23,4.23
201160,"Jason Smith",1610612764,"WAS",1,1,0,15.4,15.4,5542,1.05,0.53,0.52,3.91,4.28,3.59,2017-03-22,12.97,17.09
1891,"Jason Terry",1610612749,"MIL",1,1,0,21.9,21.9,8238,1.56,0.85,0.71,4.4,4.14,4.11,2017-03-22,12.97,17.21
1627759,"Jaylen Brown",1610612738,"BOS",1,1,0,14.38,14.38,5426,1.03,0.5,0.52,4.17,4.8,3.7,2017-03-22,13.19,17.54
201952,"Jeff Teague",1610612754,"IND",1,0,1,35.02,35.02,11528,2.18,1.22,0.96,3.77,4.05,3.49,2017-03-22,7.67,11.51
203481,"Jeff Withey",1610612762,"UTA",1,1,0,9.92,9.92,3623,0.69,0.41,0.28,4.24,4.91,3.6,2017-03-22,8.63,18.33
203924,"Jerami Grant",1610612760,"OKC",1,1,0,10.93,10.93,4178,0.79,0.41,0.38,4.39,4.41,4.37,2017-03-22,10.45,14.68
203087,"Jeremy Lamb",1610612766,"CHA",1,1,0,15.92,15.92,6066,1.15,0.62,0.53,4.16,4.45,3.85,2017-03-22,8.35,12.78
1626170,"Jerian Grant",1610612741,"CHI",1,1,0,15.02,15.02,5699,1.08,0.59,0.49,4.4,4.46,4.34,2017-03-22,0,0
202710,"Jimmy Butler",1610612741,"CHI",1,1,0,33.77,33.77,12866,2.44,1.26,1.17,4.27,4.75,4.16,2017-03-22,12.66,16.72
201975,"Jodie Meeks",1610612753,"ORL",1,0,1,15.48,15.48,5756,1.09,0.55,0.54,4.29,4.79,3.81,2017-03-22,4.11,4.11
204060,"Joe Ingles",1610612762,"UTA",1,1,0,24.52,24.52,8598,1.63,0.87,0.76,3.92,4.38,3.94,2017-03-22,7.88,16.12
2207,"Joe Johnson",1610612762,"UTA",1,1,0,22.7,22.7,7576,1.43,0.81,0.62,3.71,4.15,3.24,2017-03-22,7.88,15.93
203530,"Joffrey Lauvergne",1610612741,"CHI",1,1,0,28.47,28.47,10284,1.95,1.06,0.89,4.01,4.63,3.82,2017-03-22,13.19,13.19
202322,"John Wall",1610612764,"WAS",1,1,0,34.23,34.23,11002,2.08,1.06,1.02,3.7,3.94,3.47,2017-03-22,10.89,14.51
202720,"Jon Leuer",1610612765,"DET",1,0,1,16.65,16.65,6860,1.3,0.75,0.55,4.69,5.06,4.32,2017-03-22,13.69,18.56
1627823,"Juancho Hernangomez",1610612743,"DEN",1,1,0,11.75,11.75,4188,0.79,0.41,0.38,4.08,4.26,3.92,2017-03-22,9.17,13.6
1626147,"Justin Anderson",1610612755,"PHI",1,0,1,18.75,18.75,6830,1.29,0.71,0.59,4.16,4.62,3.73,2017-03-22,8.88,8.88
203200,"Justin Holiday",1610612752,"NYK",1,0,1,19.12,19.12,7130,1.35,0.72,0.63,4.4,4.57,3.64,2017-03-22,4.26,8.58
203482,"Kelly Olynyk",1610612738,"BOS",1,1,0,30.92,30.92,10663,2.02,1.05,0.97,3.89,4.75,3.54,2017-03-22,12.98,17.12
1626162,"Kelly Oubre Jr.",1610612764,"WAS",1,1,0,18.72,18.72,7030,1.33,0.63,0.7,4.17,4.12,4.22,2017-03-22,12.47,12.47
202689,"Kemba Walker",1610612766,"CHA",1,1,0,32.88,32.88,12095,2.29,1.33,0.96,4.21,4.36,4.02,2017-03-22,7.96,11.98
202702,"Kenneth Faried",1610612743,"DEN",1,1,0,18.85,18.85,6940,1.31,0.77,0.54,4.14,4.51,3.66,2017-03-22,8.63,12.65
203484,"Kentavious Caldwell-Pope",1610612765,"DET",1,0,1,30.38,30.38,11360,2.15,1.15,1.01,4.36,4.32,4,2017-03-22,13.11,17.23
201567,"Kevin Love",1610612739,"CLE",1,0,1,22.12,22.12,8039,1.52,0.79,0.73,4.08,4.23,3.91,2017-03-22,3.94,7.9
203114,"Khris Middleton",1610612749,"MIL",1,1,0,31.18,31.18,10619,2.01,1.06,0.96,3.85,4.16,3.92,2017-03-22,12.03,16.18
2743,"Kris Humphries",1610612737,"ATL",1,0,1,11.93,11.93,4486,0.85,0.5,0.35,4.03,4.52,3.41,2017-03-22,3.85,3.85
204001,"Kristaps Porzingis",1610612752,"NYK",1,0,1,31.37,31.37,10697,2.03,1.03,1,3.83,4.21,3.52,2017-03-22,4.14,4.14
2594,"Kyle Korver",1610612739,"CLE",1,0,1,19.43,19.43,7055,1.34,0.66,0.68,4.02,4.59,4.09,2017-03-22,0,0
203124,"Kyle O'Quinn",1610612752,"NYK",1,0,1,8.67,8.67,3176,0.6,0.32,0.28,4.17,4.12,4.21,2017-03-22,4.02,7.98
202681,"Kyrie Irving",1610612739,"CLE",1,0,1,27.43,27.43,9910,1.88,1,0.88,4.16,4.48,3.86,2017-03-22,3.85,7.62
202498,"Lance Thomas",1610612752,"NYK",1,0,1,32.45,32.45,12049,2.28,1.15,1.13,4.25,4.67,3.89,2017-03-22,4.27,8.81
202730,"Lavoy Allen",1610612754,"IND",1,0,1,21.67,21.67,7933,1.5,0.87,0.63,4.15,4.43,3.8,2017-03-22,8.56,8.56
2544,"LeBron James",1610612739,"CLE",1,0,1,34.17,34.17,11075,2.1,1.09,1.01,3.69,3.9,3.51,2017-03-22,3.66,7.44
1627763,"Malcolm Brogdon",1610612749,"MIL",1,1,0,29.25,29.25,10610,2.01,1.09,0.92,4.11,4.27,3.92,2017-03-22,12.68,16.9
1627098,"Malcolm Delaney",1610612737,"ATL",1,0,1,13.68,13.68,5144,0.97,0.55,0.42,4.4,4.88,3.83,2017-03-22,8.04,10.66
101162,"Marcin Gortat",1610612764,"WAS",1,1,0,27.65,27.65,9872,1.87,1.02,0.85,4.13,4.36,3.46,2017-03-22,12.49,16.37
201158,"Marco Belinelli",1610612766,"CHA",1,1,0,21.47,21.47,8488,1.61,0.92,0.69,4.49,4.65,4.3,2017-03-22,8.68,13.22
202694,"Marcus Morris Sr.",1610612765,"DET",1,0,1,31.52,31.52,11702,2.22,1.18,1.03,4.2,4.47,3.91,2017-03-22,12.72,16.85
203935,"Marcus Smart",1610612738,"BOS",1,1,0,22.6,22.6,7582,1.44,0.73,0.71,3.73,4.1,3.43,2017-03-22,12.7,16.62
1626209,"Mario Hezonja",1610612753,"ORL",1,0,1,23.1,23.1,8863,1.68,0.86,0.82,4.43,4.91,4,2017-03-22,8.85,13.7
202693,"Markieff Morris",1610612764,"WAS",1,1,0,32.6,32.6,11125,2.11,1.1,1,3.87,4.08,3.66,2017-03-22,3.74,7.33
101107,"Marvin Williams",1610612766,"CHA",1,1,0,33.35,33.35,12501,2.37,1.33,1.04,4.33,4.49,3.77,2017-03-22,8.39,12.6
203486,"Mason Plumlee",1610612743,"DEN",1,1,0,26.47,26.47,9766,1.85,1.05,0.8,4.09,4.63,3.96,2017-03-22,8.79,12.75
203521,"Matthew Dellavedova",1610612749,"MIL",1,1,0,18.75,18.75,6963,1.32,0.71,0.61,4.16,4.55,3.78,2017-03-22,12.89,17.23
203487,"Michael Carter-Williams",1610612741,"CHI",1,1,0,17,17,6383,1.21,0.69,0.52,4.25,4.8,3.67,2017-03-22,12.98,17.43
203077,"Michael Kidd-Gilchrist",1610612766,"CHA",1,1,0,27,27,10448,1.98,1,0.98,4.46,4.11,4.86,2017-03-22,9.16,13.52
2399,"Mike Dunleavy",1610612737,"ATL",1,0,1,14.83,14.83,6124,1.16,0.69,0.47,4.86,5.29,4.36,2017-03-22,0,0
203488,"Mike Muscala",1610612737,"ATL",1,0,1,7.75,7.75,3144,0.6,0.34,0.26,4.66,4.17,5.26,2017-03-22,8.62,13.2
1627851,"Mindaugas Kuzminskas",1610612752,"NYK",1,0,1,5.08,5.08,2058,0.39,0.21,0.18,4.74,4.57,4.94,2017-03-22,4.45,4.45
203141,"Mirza Teletovic",1610612749,"MIL",1,1,0,20.17,20.17,7348,1.39,0.76,0.64,4.17,4.54,3.77,2017-03-22,12.74,17.21
101145,"Monta Ellis",1610612754,"IND",1,0,1,24.72,24.72,8438,1.6,0.92,0.68,3.89,4.04,3.72,2017-03-22,8.17,12.23
1626167,"Myles Turner",1610612754,"IND",1,0,1,29.05,29.05,10708,2.03,1.11,0.92,4.13,4.48,3.79,2017-03-22,8.29,12.48
2555,"Nick Collison",1610612760,"OKC",1,1,0,8.48,8.48,3451,0.65,0.35,0.3,4.94,4.02,4.47,2017-03-22,0,0
201587,"Nicolas Batum",1610612766,"CHA",1,1,0,31.62,31.62,12347,2.34,1.31,1.03,4.37,4.57,4.14,2017-03-22,8.69,8.69
203917,"Nik Stauskas",1610612755,"PHI",1,0,1,29.9,29.9,11410,2.16,1.22,0.94,4.42,5,3.49,2017-03-22,13.47,13.47
203999,"Nikola Jokic",1610612743,"DEN",1,1,0,28.65,28.65,10328,1.96,1.11,0.85,4.19,4.51,3.43,2017-03-22,8.02,12.17
202703,"Nikola Mirotic",1610612741,"CHI",1,1,0,38.83,38.83,14173,2.68,1.41,1.28,4.18,4.46,3.92,2017-03-22,12.55,16.46
202696,"Nikola Vucevic",1610612753,"ORL",1,0,1,29.95,29.95,10588,2.01,0.97,1.04,4.01,4.49,3.63,2017-03-22,7.67,11.75
202708,"Norris Cole",1610612760,"OKC",1,1,0,5.22,5.22,2012,0.38,0.2,0.18,4.6,4.33,4.9,2017-03-22,3.84,8.2
203490,"Otto Porter Jr.",1610612764,"WAS",1,1,0,27.3,27.3,10940,2.07,1.1,0.98,4.62,4.82,4.43,2017-03-22,13.37,17.73
202331,"Paul George",1610612754,"IND",1,0,1,42.33,42.33,14528,2.75,1.51,1.24,3.97,4.06,3.58,2017-03-22,8.36,12.54
1627835,"Paul Zipser",1610612741,"CHI",1,1,0,28.82,28.82,11178,2.12,1.15,0.97,4.38,4.93,4.25,2017-03-22,13.02,17.2
200765,"Rajon Rondo",1610612741,"CHI",1,1,0,27.98,27.98,9761,1.85,0.94,0.91,3.87,4.02,3.72,2017-03-22,11.77,15.94
1626176,"Rakeem Christmas",1610612754,"IND",1,0,1,6.3,6.3,2304,0.44,0.22,0.21,3.81,3.55,4.11,2017-03-22,9.98,13.9
1626173,"Rashad Vaughn",1610612749,"MIL",1,1,0,2.3,2.3,865,0.16,0.1,0.07,5.21,4.42,6.34,2017-03-22,4.01,4.01
203526,"Raul Neto",1610612762,"UTA",1,1,0,13.57,13.57,5036,0.95,0.49,0.46,4.42,4.69,4.19,2017-03-22,4.87,9.14
203493,"Reggie Bullock",1610612765,"DET",1,0,1,14.6,14.6,5656,1.07,0.54,0.53,4.53,4.05,4.19,2017-03-22,8.92,13.4
202704,"Reggie Jackson",1610612765,"DET",1,0,1,19.82,19.82,7177,1.36,0.79,0.57,4.24,4.67,3.78,2017-03-22,12.86,16.99
2210,"Richard Jefferson",1610612739,"CLE",1,0,1,16.02,16.02,5040,0.95,0.44,0.51,3.75,3.25,3.48,2017-03-22,7.63,11.51
1626158,"Richaun Holmes",1610612755,"PHI",1,0,1,16.32,16.32,5782,1.1,0.52,0.57,4.06,4.26,3.9,2017-03-22,12.64,12.64
203496,"Robert Covington",1610612755,"PHI",1,0,1,25,25,8837,1.67,0.95,0.72,4.08,4.47,3.64,2017-03-22,12.95,12.95
203918,"Rodney Hood",1610612762,"UTA",1,1,0,20.9,20.9,7852,1.49,0.84,0.64,4.31,4.24,3.77,2017-03-22,4.27,8.79
1627758,"Ron Baker",1610612752,"NYK",1,0,1,21.28,21.28,8332,1.58,0.85,0.73,4.52,4.54,3.95,2017-03-22,4.71,9.55
203497,"Rudy Gobert",1610612762,"UTA",1,1,0,38.08,38.08,13328,2.52,1.42,1.1,3.94,4.15,3.71,2017-03-22,8.61,17.03
201566,"Russell Westbrook",1610612760,"OKC",1,1,0,27.85,27.85,10406,1.97,1.05,0.92,4.32,5.21,3.57,2017-03-22,8.6,12.7
203902,"Semaj Christon",1610612760,"OKC",1,1,0,17.78,17.78,7041,1.33,0.66,0.67,4.39,4.68,4.76,2017-03-22,8.08,12.45
200771,"Sergio Rodriguez",1610612755,"PHI",1,0,1,25.55,25.55,10297,1.95,1.14,0.81,4.7,5.23,3.72,2017-03-22,14.39,14.39
1627848,"Shawn Long",1610612755,"PHI",1,0,1,14.6,14.6,5501,1.04,0.57,0.47,4.11,4.7,4.31,2017-03-22,12.99,12.99
1627746,"Skal Labissiere",1610612758,"SAC",1,0,1,31.03,31.03,11407,2.16,1.09,1.07,4.26,4.52,4.02,2017-03-22,8.36,12.61
201150,"Spencer Hawes",1610612749,"MIL",1,1,0,18.42,18.42,6404,1.21,0.69,0.53,3.92,4.17,3.6,2017-03-22,4.22,4.22
1626169,"Stanley Johnson",1610612765,"DET",1,0,1,16.48,16.48,6562,1.24,0.66,0.58,4.37,5.38,4.16,2017-03-22,9.01,13.92
203500,"Steven Adams",1610612760,"OKC",1,1,0,24.77,24.77,8624,1.63,0.81,0.82,3.88,4.19,3.62,2017-03-22,7.85,12.02
204456,"T.J. McConnell",1610612755,"PHI",1,0,1,22.45,22.45,9360,1.77,1.02,0.75,4.81,4.97,4.06,2017-03-22,14.35,14.35
201959,"Taj Gibson",1610612760,"OKC",1,1,0,13.4,13.4,4878,0.92,0.43,0.49,4.04,4.4,3.8,2017-03-22,8.26,12.48
1627752,"Taurean Prince",1610612737,"ATL",1,0,1,27.95,27.95,10320,1.95,1.05,0.91,4.32,4.04,4.17,2017-03-22,8.05,11.95
203093,"Terrence Jones",1610612749,"MIL",1,1,0,2.3,2.3,663,0.13,0.07,0.06,2.6,4.41,6.35,2017-03-22,0,0
203082,"Terrence Ross",1610612753,"ORL",1,0,1,31.05,31.05,11922,2.26,1.13,1.13,4.46,4.72,3.89,2017-03-22,8.82,13.14
200757,"Thabo Sefolosha",1610612737,"ATL",1,0,1,30.8,30.8,12191,2.31,1.27,1.04,4.48,4.96,3.99,2017-03-22,8.83,13.14
201152,"Thaddeus Young",1610612754,"IND",1,0,1,25.17,25.17,9060,1.72,0.95,0.76,4.06,4.67,3.91,2017-03-22,8.7,12.76
1627748,"Thon Maker",1610612749,"MIL",1,1,0,11.5,11.5,4678,0.89,0.49,0.4,4.71,4.88,4.52,2017-03-22,14.05,18.89
203501,"Tim Hardaway Jr.",1610612737,"ATL",1,0,1,36.43,36.43,13116,2.48,1.32,1.17,4.13,4.29,3.95,2017-03-22,8.25,12.06
1627789,"Timothe Luwawu-Cabarrot",1610612755,"PHI",1,0,1,28.82,28.82,11684,2.21,1.21,1,4.58,5.04,4.14,2017-03-22,14.58,14.58
202699,"Tobias Harris",1610612765,"DET",1,0,1,31.35,31.35,11371,2.15,1.17,0.98,4.23,4.62,3.84,2017-03-22,12.97,17.14
203503,"Tony Snell",1610612749,"MIL",1,1,0,23.8,23.8,8312,1.57,0.73,0.85,4.03,3.6,3.95,2017-03-22,11.8,15.92
1626168,"Trey Lyles",1610612762,"UTA",1,1,0,3.45,3.45,1338,0.25,0.14,0.11,5.21,3.35,3.6,2017-03-22,4.85,9.68
202684,"Tristan Thompson",1610612739,"CLE",1,0,1,27.43,27.43,10245,1.94,0.94,1,4.16,4.02,4.28,2017-03-22,8.72,12.97
203092,"Tyler Zeller",1610612738,"BOS",1,1,0,10.25,10.25,3598,0.68,0.35,0.33,4.1,5.16,3.22,2017-03-22,8.06,8.06
201936,"Tyreke Evans",1610612758,"SAC",1,0,1,20.55,20.55,6900,1.31,0.72,0.59,3.8,4.37,3.3,2017-03-22,0,3.77
203506,"Victor Oladipo",1610612760,"OKC",1,1,0,31.47,31.47,11898,2.25,1.1,1.15,4.39,4.61,4.2,2017-03-22,8.65,13.01
203115,"Will Barton",1610612743,"DEN",1,1,0,32.72,32.72,11379,2.16,1.27,0.89,4.04,4.44,3.57,2017-03-22,8.28,12.32
1626161,"Willie Cauley-Stein",1610612758,"SAC",1,0,1,27.2,27.2,10249,1.94,1,0.94,4.19,4.61,3.8,2017-03-22,8.38,12.7
1626195,"Willy Hernangomez",1610612752,"NYK",1,0,1,17.35,17.35,6237,1.18,0.65,0.53,4.15,4.73,3.55,2017-03-22,4.37,9.11
201163,"Wilson Chandler",1610612743,"DEN",1,1,0,40.58,40.58,13476,2.55,1.44,1.11,3.85,4.01,3.37,2017-03-22,0,0
202329,"Al-Farouq Aminu",1610612757,"POR",1,1,0,26.77,26.77,10093,1.91,1.02,0.89,4.26,4.32,4.2,2017-03-23,13.11,13.11
1626210,"Alan Williams",1610612756,"PHX",1,0,1,15.58,15.58,6089,1.15,0.67,0.48,4.64,4.93,4.29,2017-03-23,4.37,8.43
203458,"Alex Len",1610612756,"PHX",1,0,1,25.22,25.22,9662,1.83,0.93,0.9,4.29,4.38,4.2,2017-03-23,8.3,12.59
203459,"Allen Crabbe",1610612757,"POR",1,1,0,34.2,34.2,13263,2.51,1.38,1.13,4.39,4.69,4.07,2017-03-23,13.08,13.08
1626150,"Andrew Harrison",1610612763,"MEM",1,0,1,16.12,16.12,5678,1.08,0.55,0.52,4.1,4.77,3.51,2017-03-23,8.48,12.61
203094,"Andrew Nicholson",1610612751,"BKN",1,1,0,5.85,5.85,2151,0.41,0.21,0.2,4.08,4.4,3.81,2017-03-23,4.08,8.02
203462,"Archie Goodwin",1610612751,"BKN",1,1,0,7.5,7.5,3344,0.63,0.32,0.32,4.78,5.04,4.56,2017-03-23,8.95,8.95
203085,"Austin Rivers",1610612746,"LAC",1,0,1,26.28,26.28,9654,1.83,0.93,0.9,4.12,4.42,3.86,2017-03-23,12.27,16.26
201933,"Blake Griffin",1610612746,"LAC",1,0,1,38.57,38.57,12367,2.34,1.22,1.13,3.58,3.85,3.32,2017-03-23,11.53,11.53
201148,"Brandan Wright",1610612763,"MEM",1,0,1,7.32,7.32,2302,0.44,0.23,0.2,3.29,3.13,3.46,2017-03-23,8.38,12.23
201572,"Brook Lopez",1610612751,"BKN",1,1,0,24.88,24.88,9561,1.81,0.94,0.87,4.34,4.48,4.22,2017-03-23,7.66,15.88
203468,"CJ McCollum",1610612757,"POR",1,1,0,33.65,33.65,13196,2.5,1.43,1.07,4.46,4.82,4.08,2017-03-23,13.36,13.36
1627747,"Caris LeVert",1610612751,"BKN",1,1,0,20.48,20.48,8257,1.56,0.79,0.78,4.7,5.01,4.42,2017-03-23,8.3,16.92
1626184,"Chasson Randle",1610612752,"NYK",1,0,1,19.32,19.32,8145,1.54,0.81,0.73,4.67,5.23,4.15,2017-03-23,8.49,12.82
101108,"Chris Paul",1610612746,"LAC",1,0,1,34.7,34.7,11220,2.13,1.09,1.04,3.64,3.99,3.32,2017-03-23,11.87,15.86
202709,"Cory Joseph",1610612761,"TOR",1,1,0,28.88,28.88,11973,2.27,1.21,1.06,4.79,4.75,4.83,2017-03-23,9.11,18.31
201584,"Courtney Lee",1610612752,"NYK",1,0,1,40.55,40.55,14937,2.83,1.44,1.39,4.15,4.25,4.05,2017-03-23,8.74,13
203081,"Damian Lillard",1610612757,"POR",1,1,0,30.72,30.72,11485,2.18,1.21,0.97,4.31,4.79,3.84,2017-03-23,12.31,12.31
201980,"Danny Green",1610612759,"SAS",1,1,0,22.02,22.02,8061,1.53,0.78,0.75,4.11,4.84,3.5,2017-03-23,13.43,13.43
101135,"David Lee",1610612759,"SAS",1,1,0,22.42,22.42,7586,1.44,0.72,0.72,3.77,3.75,3.79,2017-03-23,8.17,8.17
201599,"DeAndre Jordan",1610612746,"LAC",1,0,1,34.88,34.88,11438,2.17,1.12,1.05,3.8,3.92,3.34,2017-03-23,11.6,11.6
201942,"DeMar DeRozan",1610612761,"TOR",1,1,0,36.08,36.08,13135,2.49,1.34,1.15,4.17,4.4,3.61,2017-03-23,7.98,16.14
201960,"DeMarre Carroll",1610612761,"TOR",1,1,0,20.93,20.93,7934,1.5,0.7,0.81,4.32,4.5,4.17,2017-03-23,8.6,17.06
1626153,"Delon Wright",1610612761,"TOR",1,1,0,23.75,23.75,9817,1.86,0.99,0.86,4.81,4.88,4.74,2017-03-23,9.19,18.86
1627884,"Derrick Jones Jr.",1610612756,"PHX",1,0,1,21.67,21.67,9296,1.76,0.98,0.79,4.99,5.34,4.62,2017-03-23,9.3,14.04
1626164,"Devin Booker",1610612756,"PHX",1,0,1,39.98,39.98,15231,2.88,1.59,1.29,4.35,4.58,4.11,2017-03-23,4.23,8.39
2734,"Devin Harris",1610612742,"DAL",1,1,0,18.15,18.15,6920,1.31,0.78,0.53,4.3,4.67,3.83,2017-03-23,8.24,12.66
203473,"Dewayne Dedmon",1610612759,"SAS",1,1,0,11.75,11.75,4124,0.78,0.36,0.42,4.09,4.55,3.72,2017-03-23,12.95,12.95
1717,"Dirk Nowitzki",1610612742,"DAL",1,1,0,28.62,28.62,9281,1.76,0.97,0.79,3.78,3.88,3.67,2017-03-23,7.42,11.23
1627827,"Dorian Finney-Smith",1610612742,"DAL",1,1,0,9.92,9.92,4058,0.77,0.42,0.35,4.86,4.62,3.85,2017-03-23,9.06,13.41
203939,"Dwight Powell",1610612742,"DAL",1,1,0,11.97,11.97,4840,0.92,0.49,0.43,4.51,5.07,3.97,2017-03-23,9.05,13.45
202323,"Evan Turner",1610612757,"POR",1,1,0,23.68,23.68,8698,1.65,0.93,0.71,4.06,4.2,3.9,2017-03-23,12.99,12.99
1627832,"Fred VanVleet",1610612761,"TOR",1,1,0,5.25,5.25,2024,0.38,0.16,0.22,4.59,4.8,4.41,2017-03-23,9.07,18.4
201609,"Goran Dragic",1610612748,"MIA",1,0,1,33.33,33.33,12646,2.4,1.36,1.04,4.33,4.84,3.76,2017-03-23,8.71,13.16
203084,"Harrison Barnes",1610612742,"DAL",1,1,0,37.9,37.9,13753,2.6,1.42,1.19,4.12,4.24,3.99,2017-03-23,8.64,13.32
202355,"Hassan Whiteside",1610612748,"MIA",1,0,1,30.25,30.25,10374,1.96,1,0.96,3.98,3.9,4.06,2017-03-23,7.52,11.36
1627785,"Isaiah Whitehead",1610612751,"BKN",1,1,0,27.83,27.83,10446,1.98,1.01,0.97,4.33,4.51,4.15,2017-03-23,8.41,16.83
200826,"J.J. Barea",1610612742,"DAL",1,1,0,12.28,12.28,4600,0.87,0.47,0.4,4.41,5.21,3.69,2017-03-23,8.83,13.45
200755,"JJ Redick",1610612746,"LAC",1,0,1,28.17,28.17,10693,2.03,1.1,0.92,4.27,4.92,3.67,2017-03-23,13.99,18.58
