"player_id","player_name","team_id","team_abbreviation","gp","w","l","min","min1","dist_feet","dist_miles","dist_miles_off","dist_miles_def","avg_speed","avg_speed_off","avg_speed_def","date","dist_5dayWindow"
1627751,"Jakob Poeltl",1610612761,"TOR",1,1,0,24.47,24.47,6778,1.28,0.72,0.56,4.76,4.84,4.66,2018-04-08,3.97
1628503,"Jamel Artis",1610612753,"ORL",1,0,1,26.82,26.82,6916,1.31,0.68,0.63,4.51,5.13,3.95,2018-04-08,7.2
203516,"James Ennis III",1610612765,"DET",1,0,1,15.87,15.87,6344,1.2,0.61,0.6,4.54,4.78,4.32,2018-04-08,1.58
201162,"Jared Dudley",1610612756,"PHX",1,0,1,22.92,22.92,8511,1.61,0.92,0.69,4.19,4.41,3.93,2018-04-08,0.39
1627759,"Jaylen Brown",1610612738,"BOS",1,0,1,28.47,28.47,10870,2.06,1.04,1.02,4.24,4.21,3.88,2018-04-08,6.82
1628369,"Jayson Tatum",1610612738,"BOS",1,0,1,29.25,29.25,10566,2,1.03,0.97,4.11,4.31,3.93,2018-04-08,4.07
203087,"Jeremy Lamb",1610612766,"CHA",1,0,1,22.08,22.08,8626,1.63,0.82,0.81,4.37,4.25,4.49,2018-04-08,2.96
204060,"Joe Ingles",1610612762,"UTA",1,1,0,33.3,33.3,12717,2.41,1.29,1.11,4.34,4.65,4.04,2018-04-08,4.64
1628381,"John Collins",1610612737,"ATL",1,1,0,32.88,32.88,12564,2.38,1.38,1,4.42,4.91,3.87,2018-04-08,6.87
1628405,"Johnathan Motley",1610612742,"DAL",1,0,1,16.43,16.43,6305,1.19,0.67,0.53,4.4,4.35,4.47,2018-04-08,5.42
201973,"Jonas Jerebko",1610612762,"UTA",1,1,0,11.2,11.2,4345,0.82,0.46,0.37,4.3,5.48,4.23,2018-04-08,2.42
1626780,"Jonathan Gibson",1610612738,"BOS",1,0,1,3.08,3.08,1034,0.2,0.1,0.1,3.93,4.21,3.7,2018-04-08,0.71
1628395,"Jordan Bell",1610612744,"GSW",1,1,0,5.52,5.52,2198,0.42,0.22,0.2,4.35,4.1,4.64,2018-04-08,2.51
1628404,"Josh Hart",1610612747,"LAL",1,0,1,41.03,41.03,15287,2.9,1.56,1.34,4.25,4.67,3.82,2018-04-08,7.12
203944,"Julius Randle",1610612747,"LAL",1,0,1,24.68,24.68,8712,1.65,0.89,0.76,4.14,4.25,4.02,2018-04-08,6.17
202933,"Julyan Stone",1610612766,"CHA",1,0,1,19.92,19.92,7148,1.35,0.66,0.7,4.24,4.35,4.12,2018-04-08,2.91
1626147,"Justin Anderson",1610612755,"PHI",1,1,0,2.4,2.4,950,0.18,0.13,0.05,5,3.9,6.98,2018-04-08,1.28
1628443,"Kadeem Allen",1610612738,"BOS",1,0,1,0.02,0.02,NA,NA,NA,NA,NA,NA,NA,2018-04-08,NA
202689,"Kemba Walker",1610612766,"CHA",1,0,1,25.42,25.42,9065,1.72,1,0.72,4.03,4.61,3.41,2018-04-08,3.59
203484,"Kentavious Caldwell-Pope",1610612747,"LAL",1,0,1,23.33,23.33,9520,1.8,0.97,0.84,4.64,5.01,4.24,2018-04-08,7.9
201142,"Kevin Durant",1610612744,"GSW",1,1,0,30.57,30.57,10467,1.98,1.01,0.97,3.92,4.34,3.59,2018-04-08,6.8
1626172,"Kevon Looney",1610612744,"GSW",1,1,0,19.18,19.18,7708,1.46,0.76,0.7,4.7,4.81,4.57,2018-04-08,3.68
203920,"Khem Birch",1610612753,"ORL",1,0,1,21.02,21.02,8424,1.6,0.77,0.82,4.58,5.11,4.15,2018-04-08,5.25
202691,"Klay Thompson",1610612744,"GSW",1,1,0,34.43,34.43,13645,2.58,1.31,1.27,4.54,5.13,4.08,2018-04-08,7.74
1628424,"Kobi Simmons",1610612763,"MEM",1,1,0,31.93,31.93,12684,2.4,1.32,1.09,4.52,4.86,4.17,2018-04-08,4.14
1627858,"Kyle Collinsworth",1610612742,"DAL",1,0,1,7.95,7.95,3461,0.66,0.36,0.3,5.33,5.91,4.71,2018-04-08,4.19
200768,"Kyle Lowry",1610612761,"TOR",1,1,0,30.83,30.83,7365,1.39,0.8,0.6,4.18,4.62,3.69,2018-04-08,6.12
202362,"Lance Stephenson",1610612754,"IND",1,1,0,27.1,27.1,10042,1.9,1.03,0.87,4.23,4.64,3.85,2018-04-08,4.11
204038,"Langston Galloway",1610612765,"DET",1,0,1,16.28,16.28,6593,1.25,0.66,0.59,4.42,5.37,4.25,2018-04-08,1.98
203512,"Lucas Nogueira",1610612761,"TOR",1,1,0,6.18,6.18,2404,0.46,0.23,0.22,4.85,3.61,4.2,2018-04-08,1.82
1628379,"Luke Kennard",1610612765,"DET",1,0,1,31.72,31.72,12590,2.38,1.29,1.09,4.55,5.01,4.11,2018-04-08,3.71
1628370,"Malik Monk",1610612766,"CHA",1,0,1,24.03,24.03,9521,1.8,0.98,0.82,4.51,4.93,4.08,2018-04-08,3.72
202705,"MarShon Brooks",1610612763,"MEM",1,1,0,25.62,25.62,9778,1.85,0.99,0.86,4.45,4.52,4.38,2018-04-08,5.07
201188,"Marc Gasol",1610612763,"MEM",1,1,0,34.72,34.72,11188,2.12,1.14,0.98,3.64,3.7,3.57,2018-04-08,1.29
201158,"Marco Belinelli",1610612755,"PHI",1,1,0,27.25,27.25,10929,2.07,1.14,0.93,4.64,5.23,3.71,2018-04-08,6.7
1627779,"Marcus Paige",1610612766,"CHA",1,0,1,3.43,3.43,1282,0.24,0.12,0.12,3.49,4.19,2.99,2018-04-08,0.44
201596,"Mario Chalmers",1610612763,"MEM",1,1,0,16.07,16.07,6017,1.14,0.65,0.49,4.11,4.95,3.97,2018-04-08,1.14
1626209,"Mario Hezonja",1610612753,"ORL",1,0,1,28.08,28.08,9804,1.86,0.94,0.92,4.45,4.61,3.88,2018-04-08,6.49
1628365,"Markelle Fultz",1610612755,"PHI",1,1,0,21.2,21.2,8631,1.63,0.95,0.69,4.54,4.66,4.39,2018-04-08,3.77
101107,"Marvin Williams",1610612766,"CHA",1,0,1,22.3,22.3,8524,1.61,0.95,0.67,4.31,4.72,3.89,2018-04-08,3.52
1628467,"Maxi Kleber",1610612742,"DAL",1,0,1,20.08,20.08,7604,1.44,0.74,0.7,4.2,4.2,4.2,2018-04-08,4.2
203077,"Michael Kidd-Gilchrist",1610612766,"CHA",1,0,1,26.63,26.63,10210,1.93,1.04,0.9,4.29,4.34,4.24,2018-04-08,3.66
203488,"Mike Muscala",1610612737,"ATL",1,1,0,28.9,28.9,11489,2.18,1.23,0.95,4.58,4.87,3.85,2018-04-08,5.92
203101,"Miles Plumlee",1610612737,"ATL",1,1,0,3.27,3.27,1140,0.22,0.12,0.09,3.72,3.69,3.77,2018-04-08,4.91
1627988,"Myke Henry",1610612763,"MEM",1,1,0,16.22,16.22,6743,1.28,0.71,0.57,4.81,5,4.61,2018-04-08,3.41
1626167,"Myles Turner",1610612754,"IND",1,1,0,6.9,6.9,2783,0.53,0.28,0.24,4.36,5.27,3.47,2018-04-08,5.86
201156,"Nick Young",1610612744,"GSW",1,1,0,20.32,20.32,7211,1.37,0.65,0.71,4.14,4.36,3.95,2018-04-08,4.46
201587,"Nicolas Batum",1610612766,"CHA",1,0,1,22.48,22.48,8627,1.63,0.93,0.71,4.28,4.64,3.89,2018-04-08,3.51
202696,"Nikola Vucevic",1610612753,"ORL",1,0,1,23.22,23.22,5757,1.09,0.59,0.5,4.36,4.47,4.23,2018-04-08,1.33
1626181,"Norman Powell",1610612761,"TOR",1,1,0,23.88,23.88,7249,1.37,0.72,0.65,4.54,4.66,4.43,2018-04-08,1.95
1628384,"OG Anunoby",1610612761,"TOR",1,1,0,34.1,34.1,8872,1.68,0.91,0.77,4.61,4.63,4.59,2018-04-08,3.88
204179,"Omari Johnson",1610612763,"MEM",1,1,0,16.08,16.08,6153,1.17,0.63,0.53,4.47,4.45,3.74,2018-04-08,1.13
1627783,"Pascal Siakam",1610612761,"TOR",1,1,0,29.25,29.25,9177,1.74,1,0.74,4.49,4.8,4.11,2018-04-08,4.66
1626188,"Quinn Cook",1610612744,"GSW",1,1,0,36.8,36.8,14668,2.78,1.45,1.33,4.58,5.42,3.88,2018-04-08,8.76
202704,"Reggie Jackson",1610612765,"DET",1,0,1,20.05,20.05,7324,1.39,0.75,0.64,4.2,4.08,3.7,2018-04-08,3.82
1626158,"Richaun Holmes",1610612755,"PHI",1,1,0,21.15,21.15,7966,1.51,0.81,0.7,4.27,4.41,4.12,2018-04-08,4.34
201937,"Ricky Rubio",1610612762,"UTA",1,1,0,18.08,18.08,7179,1.36,0.74,0.62,4.67,4.74,3.96,2018-04-08,3.04
203496,"Robert Covington",1610612755,"PHI",1,1,0,34,34,12732,2.41,1.24,1.17,4.25,4.95,3.72,2018-04-08,6.55
1628681,"Rodney Purvis",1610612753,"ORL",1,0,1,16.75,16.75,6353,1.2,0.6,0.6,4.31,4.56,4.09,2018-04-08,5.29
1626220,"Royce O'Neale",1610612762,"UTA",1,1,0,24.35,24.35,9738,1.84,0.99,0.85,4.45,4.96,4.44,2018-04-08,3.51
203497,"Rudy Gobert",1610612762,"UTA",1,1,0,25.8,25.8,10287,1.95,1.02,0.93,4.44,4.85,4.06,2018-04-08,4.67
1628400,"Semi Ojeleye",1610612738,"BOS",1,0,1,27.32,27.32,10151,1.92,1,0.92,4.19,4.57,3.84,2018-04-08,4.46
201586,"Serge Ibaka",1610612761,"TOR",1,1,0,31.03,31.03,8078,1.53,0.84,0.69,4.15,4.45,3.84,2018-04-08,5.91
203499,"Shane Larkin",1610612738,"BOS",1,0,1,21.28,21.28,7918,1.5,0.79,0.71,4.25,4.7,3.82,2018-04-08,1.52
1627885,"Shaquille Harrison",1610612756,"PHX",1,0,1,28.25,28.25,12346,2.34,1.32,1.02,4.89,5.36,4.39,2018-04-08,4.33
2733,"Shaun Livingston",1610612744,"GSW",1,1,0,17.35,17.35,6744,1.28,0.66,0.62,4.51,5.11,3.96,2018-04-08,1.13
202714,"Shelvin Mack",1610612753,"ORL",1,0,1,21.83,21.83,7497,1.42,0.73,0.69,4.59,4.74,4.47,2018-04-08,5.58
1626169,"Stanley Johnson",1610612765,"DET",1,0,1,32.13,32.13,11765,2.23,1.09,1.14,4.12,4.16,4.08,2018-04-08,5.16
204456,"T.J. McConnell",1610612755,"PHI",1,1,0,2.4,2.4,928,0.18,0.12,0.06,5.01,3.9,6.98,2018-04-08,3.03
1627752,"Taurean Prince",1610612737,"ATL",1,1,0,39.25,39.25,14143,2.68,1.51,1.17,4.14,4.51,3.75,2018-04-08,4.82
203082,"Terrence Ross",1610612753,"ORL",1,0,1,9.87,9.87,3296,0.62,0.3,0.32,4.5,5.21,3.95,2018-04-08,0
1626179,"Terry Rozier",1610612738,"BOS",1,0,1,26.72,26.72,10107,1.91,1.06,0.85,4.28,5.05,3.54,2018-04-08,4.29
201152,"Thaddeus Young",1610612754,"IND",1,1,0,17.38,17.38,7112,1.35,0.66,0.68,4.5,4.92,4.78,2018-04-08,5.44
1628418,"Thomas Bryant",1610612747,"LAL",1,0,1,9.42,9.42,3748,0.71,0.36,0.34,4.48,5.64,3.51,2018-04-08,0.17
204037,"Travis Wear",1610612747,"LAL",1,0,1,17.82,17.82,7140,1.35,0.72,0.63,4.72,4.93,3.89,2018-04-08,0.53
202344,"Trevor Booker",1610612754,"IND",1,1,0,18.73,18.73,7541,1.43,0.74,0.69,4.5,4.9,4.16,2018-04-08,3.61
203584,"Troy Daniels",1610612756,"PHX",1,0,1,13.58,13.58,6060,1.15,0.68,0.47,4.88,5.37,5.27,2018-04-08,0.65
1628416,"Tyler Dorsey",1610612737,"ATL",1,1,0,24.4,24.4,8942,1.69,0.91,0.78,4.17,4.13,4.19,2018-04-08,7.2
203898,"Tyler Ennis",1610612747,"LAL",1,0,1,29.12,29.12,11785,2.23,1.24,0.99,4.54,4.94,4.15,2018-04-08,5.9
1627755,"Tyler Ulis",1610612756,"PHX",1,0,1,36.88,36.88,13877,2.63,1.47,1.16,4.23,4.47,4.31,2018-04-08,4.82
203506,"Victor Oladipo",1610612754,"IND",1,1,0,27.17,27.17,10908,2.07,1.04,1.03,4.66,4.55,4.32,2018-04-08,6.59
1628411,"Wes Iwundu",1610612753,"ORL",1,0,1,26.48,26.48,6732,1.28,0.63,0.65,4.78,4.93,4,2018-04-08,6.88
1626195,"Willy Hernangomez",1610612766,"CHA",1,0,1,23.97,23.97,9612,1.82,0.96,0.86,4.53,5.01,4.54,2018-04-08,2.5
1627812,"Yogi Ferrell",1610612742,"DAL",1,0,1,24.92,24.92,9903,1.88,0.95,0.92,4.58,4.86,4.3,2018-04-08,3.38
2585,"Zaza Pachulia",1610612744,"GSW",1,1,0,14.83,14.83,5645,1.07,0.48,0.59,4.46,4.98,4.1,2018-04-08,1.37
201166,"Aaron Brooks",1610612750,"MIN",1,1,0,1.05,1.05,351,0.07,0.05,0.01,5.66,8.07,0,2018-04-09,0
203932,"Aaron Gordon",1610612753,"ORL",1,0,1,31.72,31.72,12422,2.35,1.28,1.07,4.55,4.97,4.14,2018-04-09,2.91
202329,"Al-Farouq Aminu",1610612757,"POR",1,0,1,34.25,34.25,12001,2.27,1.25,1.02,4.04,4.36,3.69,2018-04-09,3.89
203518,"Alex Abrines",1610612760,"OKC",1,1,0,11.77,11.77,4447,0.84,0.39,0.45,4.09,4.55,4.64,2018-04-09,1.94
1628035,"Alfonzo McKinnie",1610612761,"TOR",1,1,0,4.57,4.57,2004,0.38,0.2,0.18,5.36,5.2,5.54,2018-04-09,0
203459,"Allen Crabbe",1610612751,"BKN",1,1,0,33.7,33.7,13083,2.48,1.34,1.14,4.47,4.42,4.15,2018-04-09,3.9
203952,"Andrew Wiggins",1610612750,"MIN",1,1,0,35.52,35.52,12757,2.42,1.2,1.21,4.06,3.94,4.21,2018-04-09,4.54
1627790,"Ante Zizic",1610612739,"CLE",1,1,0,1.08,1.08,380,0.07,0.03,0.04,5.53,0,0,2018-04-09,0
203076,"Anthony Davis",1610612740,"NOP",1,1,0,35.12,35.12,12496,2.37,1.25,1.12,4.11,4.34,3.57,2018-04-09,7.04
201229,"Anthony Tolliver",1610612765,"DET",1,0,1,41.57,41.57,16413,3.11,1.77,1.34,4.48,5.1,3.83,2018-04-09,7.51
1628389,"Bam Adebayo",1610612748,"MIA",1,0,1,13.35,13.35,5280,1,0.59,0.41,4.5,4.85,4.06,2018-04-09,2.33
203463,"Ben McLemore",1610612763,"MEM",1,0,1,41.58,41.58,16499,3.12,1.75,1.37,4.48,5.31,3.98,2018-04-09,6
202687,"Bismack Biyombo",1610612753,"ORL",1,0,1,16.78,16.78,6344,1.2,0.62,0.58,4.31,4.13,4.53,2018-04-09,4.01
1626246,"Boban Marjanovic",1610612746,"LAC",1,0,1,13.5,13.5,5087,0.96,0.48,0.49,4.46,4.52,4.4,2018-04-09,1.64
1626171,"Bobby Portis",1610612741,"CHI",1,0,1,22.02,22.02,8434,1.6,0.84,0.75,4.37,4.57,4.18,2018-04-09,3.32
203992,"Bogdan Bogdanovic",1610612758,"SAC",1,0,1,25.83,25.83,9517,1.8,0.98,0.83,4.21,4.54,3.85,2018-04-09,2.05
201943,"Brandon Jennings",1610612749,"MIL",1,1,0,13.42,13.42,5070,0.96,0.49,0.48,4.48,4.69,4.28,2018-04-09,1.31
203464,"Brandon Paul",1610612759,"SAS",1,1,0,0.95,0.95,276,0.05,0.02,0.03,6.35,0,0,2018-04-09,0.06
203998,"Bruno Caboclo",1610612758,"SAC",1,0,1,7.78,7.78,3248,0.62,0.35,0.26,4.63,5.63,5.13,2018-04-09,0
1627854,"Bryn Forbes",1610612759,"SAS",1,1,0,18.63,18.63,6764,1.28,0.69,0.6,4.2,4.85,3.63,2018-04-09,2.13
1627741,"Buddy Hield",1610612758,"SAC",1,0,1,32.07,32.07,12774,2.42,1.28,1.14,4.5,4.74,4.25,2018-04-09,2.63
203710,"C.J. Williams",1610612746,"LAC",1,0,1,30.38,30.38,12582,2.38,1.32,1.06,4.74,5.03,4.44,2018-04-09,1.53
203468,"CJ McCollum",1610612757,"POR",1,0,1,38.23,38.23,14268,2.7,1.59,1.11,4.33,4.75,3.84,2018-04-09,5.02
101139,"CJ Miles",1610612761,"TOR",1,1,0,18.38,18.38,6696,1.27,0.7,0.57,4.25,4.16,4.36,2018-04-09,3.54
1628403,"Caleb Swanigan",1610612757,"POR",1,0,1,5.7,5.7,2331,0.44,0.26,0.18,4.25,5.51,5.03,2018-04-09,1.34
1626166,"Cameron Payne",1610612741,"CHI",1,0,1,24.03,24.03,9247,1.75,0.95,0.8,4.51,4.65,3.89,2018-04-09,3.49
2546,"Carmelo Anthony",1610612760,"OKC",1,1,0,30.33,30.33,10193,1.93,1.04,0.89,3.77,4.09,3.47,2018-04-09,2.17
1626224,"Cedi Osman",1610612739,"CLE",1,1,0,1.08,1.08,344,0.07,0.03,0.04,5.54,0,0,2018-04-09,3.67
1627767,"Cheick Diallo",1610612740,"NOP",1,1,0,10.7,10.7,4203,0.8,0.46,0.33,4.49,5.03,3.81,2018-04-09,3.88
202332,"Cole Aldrich",1610612750,"MIN",1,1,0,1.05,1.05,334,0.06,0.05,0.02,5.66,0,0,2018-04-09,0.11
201147,"Corey Brewer",1610612760,"OKC",1,1,0,33.3,33.3,12188,2.31,1.18,1.13,4.16,4.38,3.94,2018-04-09,1.56
201584,"Courtney Lee",1610612752,"NYK",1,0,1,26.75,26.75,9904,1.88,0.96,0.91,4.27,4.54,4.01,2018-04-09,4.16
1626245,"Cristiano Felicio",1610612741,"CHI",1,0,1,27.6,27.6,11474,2.17,1.05,1.13,4.8,4.73,4.45,2018-04-09,5.07
1626156,"D'Angelo Russell",1610612751,"BKN",1,1,0,35.5,35.5,13014,2.46,1.33,1.14,4.24,4.17,3.96,2018-04-09,3.62
201571,"D.J. Augustin",1610612753,"ORL",1,0,1,29.63,29.63,11325,2.14,1.22,0.92,4.26,4.82,3.7,2018-04-09,3.49
1628391,"D.J. Wilson",1610612749,"MIL",1,1,0,2.12,2.12,821,0.16,0.07,0.08,5.69,6.28,5.17,2018-04-09,0
1626177,"Dakari Johnson",1610612760,"OKC",1,1,0,0.7,0.7,151,0.03,0.02,0.01,0,0,0,2018-04-09,0
203081,"Damian Lillard",1610612757,"POR",1,0,1,40.33,40.33,14324,2.71,1.52,1.2,3.92,4.08,3.73,2018-04-09,2.31
1628422,"Damyean Dotson",1610612752,"NYK",1,0,1,19.38,19.38,7735,1.46,0.82,0.65,4.67,5.03,3.69,2018-04-09,4.99
201980,"Danny Green",1610612759,"SAS",1,1,0,15.57,15.57,6096,1.15,0.64,0.51,4.67,4.35,4.19,2018-04-09,2.73
201967,"Dante Cunningham",1610612751,"BKN",1,1,0,20.58,20.58,8329,1.58,0.93,0.65,4.67,5,4.3,2018-04-09,1.72
203121,"Darius Miller",1610612740,"NOP",1,1,0,20.18,20.18,7599,1.44,0.82,0.62,4.16,4.29,4,2018-04-09,5.47
1628021,"David Nwaba",1610612741,"CHI",1,0,1,30.48,30.48,12759,2.42,1.23,1.19,4.74,5.12,4.41,2018-04-09,4.55
202722,"Davis Bertans",1610612759,"SAS",1,1,0,7.37,7.37,3160,0.6,0.32,0.28,4.91,4.87,4.96,2018-04-09,0.4
1628368,"De'Aaron Fox",1610612758,"SAC",1,0,1,37.62,37.62,14299,2.71,1.48,1.23,4.33,4.93,3.74,2018-04-09,2.36
201599,"DeAndre Jordan",1610612746,"LAC",1,0,1,22.27,22.27,8382,1.59,0.83,0.76,4.31,3.92,4.8,2018-04-09,3.79
202732,"DeAndre Liggins",1610612740,"NOP",1,1,0,3.57,3.57,1392,0.26,0.16,0.1,5.01,5.36,4.42,2018-04-09,0.79
201942,"DeMar DeRozan",1610612761,"TOR",1,1,0,28.42,28.42,10396,1.97,1.05,0.92,4.23,4.86,3.65,2018-04-09,3.81
1627749,"Dejounte Murray",1610612759,"SAS",1,1,0,15.12,15.12,6401,1.21,0.69,0.52,4.8,5.23,4.32,2018-04-09,5.19
1626153,"Delon Wright",1610612761,"TOR",1,1,0,21.92,21.92,8546,1.62,0.85,0.77,4.38,4.56,4.77,2018-04-09,5.67
1627884,"Derrick Jones Jr.",1610612748,"MIA",1,0,1,0.7,0.7,149,0.03,0.01,0.02,0,0,0,2018-04-09,0.87
201565,"Derrick Rose",1610612750,"MIN",1,1,0,21.82,21.82,8783,1.66,0.77,0.89,4.69,4.84,4.56,2018-04-09,1.52
2734,"Devin Harris",1610612743,"DEN",1,1,0,13.85,13.85,5176,0.98,0.54,0.44,4.35,4.57,3.31,2018-04-09,2.88
1627738,"Deyonta Davis",1610612763,"MEM",1,0,1,22.52,22.52,8211,1.56,0.76,0.8,4.28,4.55,4.04,2018-04-09,5.15
1628415,"Dillon Brooks",1610612763,"MEM",1,0,1,30.38,30.38,11392,2.16,1.13,1.03,4.36,4.44,3.9,2018-04-09,5.71
2548,"Dwyane Wade",1610612748,"MIA",1,0,1,24.33,24.33,8302,1.57,0.89,0.68,3.96,4.11,3.77,2018-04-09,1.37
202734,"E'Twaun Moore",1610612740,"NOP",1,1,0,31.2,31.2,12932,2.45,1.28,1.17,4.63,5.59,4.19,2018-04-09,6.87
202334,"Ed Davis",1610612757,"POR",1,0,1,14.53,14.53,5607,1.06,0.58,0.48,4.56,4.61,4.49,2018-04-09,0
2731,"Emeka Okafor",1610612740,"NOP",1,1,0,5.75,5.75,2125,0.4,0.22,0.18,4.16,3.7,4.78,2018-04-09,0.68
202339,"Eric Bledsoe",1610612749,"MIL",1,1,0,34.58,34.58,13544,2.57,1.37,1.19,4.52,4.94,4.12,2018-04-09,4.74
203961,"Eric Moreland",1610612765,"DET",1,0,1,32.13,32.13,12011,2.27,1.19,1.09,4.3,4.53,4.08,2018-04-09,1.89
202323,"Evan Turner",1610612757,"POR",1,0,1,37.78,37.78,13046,2.47,1.32,1.16,3.98,3.95,4.01,2018-04-09,3.93
1628373,"Frank Ntilikina",1610612752,"NYK",1,0,1,40.03,40.03,14975,2.84,1.51,1.33,4.21,4.51,3.9,2018-04-09,4.46
203914,"Gary Harris",1610612743,"DEN",1,1,0,18,18,6841,1.3,0.66,0.64,4.35,4.9,3.86,2018-04-09,0
201588,"George Hill",1610612739,"CLE",1,1,0,19.58,19.58,7354,1.39,0.73,0.67,4.3,4.39,4.21,2018-04-09,0
201609,"Goran Dragic",1610612748,"MIA",1,0,1,29.87,29.87,11240,2.13,1.25,0.88,4.23,4.79,4,2018-04-09,1.87
203476,"Gorgui Dieng",1610612750,"MIN",1,1,0,17.12,17.12,6893,1.31,0.68,0.62,4.56,4.91,4.21,2018-04-09,2.06
202355,"Hassan Whiteside",1610612748,"MIA",1,0,1,20.78,20.78,7246,1.37,0.72,0.65,4.05,4.05,4.05,2018-04-09,2.64
1627740,"Henry Ellenson",1610612765,"DET",1,0,1,22.3,22.3,9349,1.77,0.96,0.81,4.85,5.34,4.36,2018-04-09,4
203546,"Ian Clark",1610612740,"NOP",1,1,0,28.47,28.47,11646,2.21,1.19,1.01,4.65,5.17,4.14,2018-04-09,0.83
1628439,"Isaiah Hicks",1610612752,"NYK",1,0,1,4.87,4.87,2063,0.39,0.23,0.17,4.97,4.72,5.25,2018-04-09,2.71
202397,"Ish Smith",1610612765,"DET",1,0,1,14.28,14.28,6092,1.15,0.62,0.53,5.05,5.66,3.81,2018-04-09,5.72
1628397,"Ivan Rabb",1610612763,"MEM",1,0,1,29,29,11260,2.13,1.17,0.97,4.36,4.78,4.34,2018-04-09,5.84
2747,"JR Smith",1610612739,"CLE",1,1,0,31.52,31.52,11233,2.13,1.14,0.98,4.01,4.14,3.87,2018-04-09,3.45
203960,"JaKarr Sampson",1610612758,"SAC",1,0,1,19.62,19.62,7745,1.47,0.73,0.74,4.62,4.55,4.1,2018-04-09,1.69
203953,"Jabari Parker",1610612749,"MIL",1,1,0,28.55,28.55,11297,2.14,1.16,0.98,4.43,4.97,4.3,2018-04-09,4.92
204022,"Jack Cooley",1610612758,"SAC",1,0,1,10.15,10.15,3436,0.65,0.35,0.3,4.14,3.93,4.48,2018-04-09,1.04
1627751,"Jakob Poeltl",1610612761,"TOR",1,1,0,22.95,22.95,9698,1.84,1.02,0.82,4.71,4.81,4.59,2018-04-09,3.97
2037,"Jamal Crawford",1610612750,"MIN",1,1,0,23,23,7965,1.51,0.77,0.74,3.92,4.23,3.62,2018-04-09,3.09
1627750,"Jamal Murray",1610612743,"DEN",1,1,0,32.87,32.87,13490,2.55,1.38,1.17,4.76,5.34,4.23,2018-04-09,5.63
1628503,"Jamel Artis",1610612753,"ORL",1,0,1,19.63,19.63,7636,1.45,0.81,0.63,4.29,4.66,3.89,2018-04-09,6.22
203516,"James Ennis III",1610612765,"DET",1,0,1,13.48,13.48,5214,0.99,0.51,0.48,4.46,4.64,4.28,2018-04-09,2.78
201949,"James Johnson",1610612748,"MIA",1,0,1,21.85,21.85,8559,1.62,0.86,0.76,4.4,5.04,4.34,2018-04-09,1.74
1628386,"Jarrett Allen",1610612751,"BKN",1,1,0,28.23,28.23,11510,2.18,1.24,0.94,4.69,4.73,4.18,2018-04-09,4.04
101127,"Jarrett Jack",1610612752,"NYK",1,0,1,8.25,8.25,3111,0.59,0.32,0.27,4.38,4.7,4.1,2018-04-09,2.75
1891,"Jason Terry",1610612749,"MIL",1,1,0,11.25,11.25,4509,0.85,0.45,0.41,4.8,4.45,4.09,2018-04-09,2.61
201145,"Jeff Green",1610612739,"CLE",1,1,0,29.27,29.27,9858,1.87,0.96,0.91,3.91,4.15,3.67,2018-04-09,4.82
201952,"Jeff Teague",1610612750,"MIN",1,1,0,33.33,33.33,11591,2.2,1.14,1.06,3.97,3.9,4.04,2018-04-09,4.46
203924,"Jerami Grant",1610612760,"OKC",1,1,0,20.8,20.8,7860,1.49,0.8,0.68,4.33,4.88,3.84,2018-04-09,1.39
1626170,"Jerian Grant",1610612741,"CHI",1,0,1,23.85,23.85,8567,1.62,0.82,0.8,4.03,4.39,3.72,2018-04-09,3.96
202710,"Jimmy Butler",1610612750,"MIN",1,1,0,22.97,22.97,8836,1.67,0.9,0.78,4.47,4.79,4.14,2018-04-09,1.7
203530,"Joffrey Lauvergne",1610612759,"SAS",1,1,0,0.95,0.95,234,0.04,0.02,0.03,0,0,0,2018-04-09,0.04
203089,"John Henson",1610612749,"MIL",1,1,0,25.05,25.05,9533,1.81,0.98,0.83,4.32,4.78,3.87,2018-04-09,4.02
204066,"John Holland",1610612739,"CLE",1,1,0,1.08,1.08,255,0.05,0.02,0.03,0,0,0,2018-04-09,0
202685,"Jonas Valanciunas",1610612761,"TOR",1,1,0,25.05,25.05,9413,1.78,0.9,0.89,4.31,4.78,3.93,2018-04-09,2.47
203903,"Jordan Clarkson",1610612739,"CLE",1,1,0,22.2,22.2,8378,1.59,0.9,0.69,4.34,4.57,4.07,2018-04-09,2.9
202348,"Jordan Crawford",1610612740,"NOP",1,1,0,3.57,3.57,1274,0.24,0.14,0.1,3.34,2.69,4.43,2018-04-09,0.68
101181,"Jose Calderon",1610612739,"CLE",1,1,0,19.65,19.65,7690,1.46,0.75,0.71,4.58,4.64,3.98,2018-04-09,0
203962,"Josh Huestis",1610612760,"OKC",1,1,0,1.4,1.4,375,0.07,0.04,0.03,4.27,0,0,2018-04-09,0
1626196,"Josh Richardson",1610612748,"MIA",1,0,1,33.78,33.78,12755,2.42,1.29,1.12,4.27,4.63,3.92,2018-04-09,3.43
201950,"Jrue Holiday",1610612740,"NOP",1,1,0,33.07,33.07,13393,2.54,1.33,1.2,4.54,5.14,4.05,2018-04-09,7.46
203200,"Justin Holiday",1610612741,"CHI",1,0,1,21.9,21.9,8923,1.69,0.85,0.84,4.68,4.66,4.17,2018-04-09,4.85
